NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-02-01 00:00,2,2015,0.346,0.272,0.346,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-03-01 00:00,3,2015,0.297,0.272,0.297,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-03-01 00:00,3,2015,0.297,0.272,0.297,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-03-01 00:00,3,2015,0.297,0.272,0.297,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-04-01 00:00,4,2015,0.236,0.272,0.236,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-04-01 00:00,4,2015,0.236,0.272,0.236,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-04-01 00:00,4,2015,0.236,0.272,0.236,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-05-01 00:00,5,2015,0.212,0.272,0.212,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-05-01 00:00,5,2015,0.212,0.272,0.212,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-05-01 00:00,5,2015,0.212,0.272,0.212,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-06-01 00:00,6,2015,0.202,0.272,0.202,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-06-01 00:00,6,2015,0.202,0.272,0.202,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-06-01 00:00,6,2015,0.202,0.272,0.202,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-07-01 00:00,7,2015,0.214,0.272,0.214,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-07-01 00:00,7,2015,0.214,0.272,0.214,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-07-01 00:00,7,2015,0.214,0.272,0.214,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-08-01 00:00,8,2015,0.377,0.272,0.377,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-08-01 00:00,8,2015,0.377,0.272,0.377,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-08-01 00:00,8,2015,0.377,0.272,0.377,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-09-01 00:00,9,2015,0.228,0.272,0.228,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-09-01 00:00,9,2015,0.228,0.272,0.228,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-09-01 00:00,9,2015,0.228,0.272,0.228,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-10-01 00:00,10,2015,0.288,0.272,0.288,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-10-01 00:00,10,2015,0.288,0.272,0.288,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-10-01 00:00,10,2015,0.288,0.272,0.288,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-11-01 00:00,11,2015,0.283,0.272,0.283,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-11-01 00:00,11,2015,0.283,0.272,0.283,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-11-01 00:00,11,2015,0.283,0.272,0.283,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-12-01 01:00,12,2015,0.292,0.272,0.292,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-12-01 01:00,12,2015,0.292,0.272,0.292,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2015-12-01 01:00,12,2015,0.292,0.272,0.292,0.272,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-01-01 00:00,1,2016,0.334,0.239,0.334,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-01-01 00:00,1,2016,0.334,0.239,0.334,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-01-01 00:00,1,2016,0.334,0.239,0.334,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-02-01 00:00,2,2016,0.304,0.239,0.304,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-02-01 00:00,2,2016,0.304,0.239,0.304,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-02-01 00:00,2,2016,0.304,0.239,0.304,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-03-01 00:00,3,2016,0.275,0.239,0.275,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-03-01 00:00,3,2016,0.275,0.239,0.275,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-03-01 00:00,3,2016,0.275,0.239,0.275,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-04-01 00:00,4,2016,0.222,0.239,0.222,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-04-01 00:00,4,2016,0.222,0.239,0.222,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-04-01 00:00,4,2016,0.222,0.239,0.222,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-05-01 00:00,5,2016,0.188,0.239,0.188,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-05-01 00:00,5,2016,0.188,0.239,0.188,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-05-01 00:00,5,2016,0.188,0.239,0.188,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-06-01 00:00,6,2016,0.168,0.239,0.168,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-06-01 00:00,6,2016,0.168,0.239,0.168,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-06-01 00:00,6,2016,0.168,0.239,0.168,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-07-01 00:00,7,2016,0.159,0.239,0.159,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-07-01 00:00,7,2016,0.159,0.239,0.159,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-07-01 00:00,7,2016,0.159,0.239,0.159,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-08-01 00:00,8,2016,0.194,0.239,0.194,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-08-01 00:00,8,2016,0.194,0.239,0.194,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-08-01 00:00,8,2016,0.194,0.239,0.194,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-09-01 00:00,9,2016,0.189,0.239,0.189,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-09-01 00:00,9,2016,0.189,0.239,0.189,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-09-01 00:00,9,2016,0.189,0.239,0.189,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-10-01 00:00,10,2016,0.256,0.239,0.256,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-10-01 00:00,10,2016,0.256,0.239,0.256,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-10-01 00:00,10,2016,0.256,0.239,0.256,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-11-01 00:00,11,2016,0.318,0.239,0.318,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-11-01 00:00,11,2016,0.318,0.239,0.318,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-11-01 00:00,11,2016,0.318,0.239,0.318,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-12-01 00:00,12,2016,0.244,0.239,0.244,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-12-01 00:00,12,2016,0.244,0.239,0.244,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2016-12-01 00:00,12,2016,0.244,0.239,0.244,0.239,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-01-01 00:00,1,2017,0.288,0.252,0.288,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-01-01 00:00,1,2017,0.288,0.252,0.288,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-01-01 00:00,1,2017,0.288,0.252,0.288,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-02-01 00:00,2,2017,0.278,0.252,0.278,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-02-01 00:00,2,2017,0.278,0.252,0.278,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-02-01 00:00,2,2017,0.278,0.252,0.278,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-03-02 17:00,3,2017,0.261,0.252,0.261,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-03-02 17:00,3,2017,0.261,0.252,0.261,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-03-02 17:00,3,2017,0.261,0.252,0.261,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-04-01 00:00,4,2017,0.217,0.252,0.217,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-04-01 00:00,4,2017,0.217,0.252,0.217,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-04-01 00:00,4,2017,0.217,0.252,0.217,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-05-01 00:00,5,2017,0.183,0.252,0.183,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-05-01 00:00,5,2017,0.183,0.252,0.183,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-05-01 00:00,5,2017,0.183,0.252,0.183,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-06-01 00:00,6,2017,0.157,0.252,0.157,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-06-01 00:00,6,2017,0.157,0.252,0.157,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-06-01 00:00,6,2017,0.157,0.252,0.157,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-07-01 00:00,7,2017,0.219,0.252,0.219,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-07-01 00:00,7,2017,0.219,0.252,0.219,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-07-01 00:00,7,2017,0.219,0.252,0.219,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-08-01 00:00,8,2017,0.377,0.252,0.377,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-08-01 00:00,8,2017,0.377,0.252,0.377,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-08-01 00:00,8,2017,0.377,0.252,0.377,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-09-01 00:00,9,2017,0.295,0.252,0.295,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-09-01 00:00,9,2017,0.295,0.252,0.295,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-09-01 00:00,9,2017,0.295,0.252,0.295,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-10-01 00:00,10,2017,0.244,0.252,0.244,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-10-01 00:00,10,2017,0.244,0.252,0.244,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-10-01 00:00,10,2017,0.244,0.252,0.244,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-11-01 00:00,11,2017,0.266,0.252,0.266,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-11-01 00:00,11,2017,0.266,0.252,0.266,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-11-01 00:00,11,2017,0.266,0.252,0.266,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-12-01 00:00,12,2017,0.242,0.252,0.242,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-12-01 00:00,12,2017,0.242,0.252,0.242,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2017-12-01 00:00,12,2017,0.242,0.252,0.242,0.252,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-01-01 00:00,1,2018,0.303,0.265,0.303,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-01-01 00:00,1,2018,0.303,0.265,0.303,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-01-01 00:00,1,2018,0.303,0.265,0.303,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-02-01 00:00,2,2018,0.251,0.265,0.251,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-02-01 00:00,2,2018,0.251,0.265,0.251,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-02-01 00:00,2,2018,0.251,0.265,0.251,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-03-01 00:00,3,2018,0.267,0.265,0.267,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-03-01 00:00,3,2018,0.267,0.265,0.267,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-03-01 00:00,3,2018,0.267,0.265,0.267,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-04-01 00:00,4,2018,0.217,0.265,0.217,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-04-01 00:00,4,2018,0.217,0.265,0.217,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-04-01 00:00,4,2018,0.217,0.265,0.217,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-05-01 00:00,5,2018,0.174,0.265,0.174,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-05-01 00:00,5,2018,0.174,0.265,0.174,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-05-01 00:00,5,2018,0.174,0.265,0.174,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-06-01 00:00,6,2018,0.156,0.265,0.156,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-06-01 00:00,6,2018,0.156,0.265,0.156,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-06-01 00:00,6,2018,0.156,0.265,0.156,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-07-01 00:00,7,2018,0.205,0.265,0.205,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-07-01 00:00,7,2018,0.205,0.265,0.205,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-07-01 00:00,7,2018,0.205,0.265,0.205,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-08-01 00:00,8,2018,0.555,0.265,0.555,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-08-01 00:00,8,2018,0.555,0.265,0.555,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-08-01 00:00,8,2018,0.555,0.265,0.555,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-09-01 00:00,9,2018,0.208,0.265,0.208,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-09-01 00:00,9,2018,0.208,0.265,0.208,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-09-01 00:00,9,2018,0.208,0.265,0.208,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-10-01 00:00,10,2018,0.275,0.265,0.275,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-10-01 00:00,10,2018,0.275,0.265,0.275,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-10-01 00:00,10,2018,0.275,0.265,0.275,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-11-01 00:00,11,2018,0.293,0.265,0.293,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-11-01 00:00,11,2018,0.293,0.265,0.293,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-11-01 00:00,11,2018,0.293,0.265,0.293,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-12-01 00:00,12,2018,0.256,0.265,0.256,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-12-01 00:00,12,2018,0.256,0.265,0.256,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2018-12-01 00:00,12,2018,0.256,0.265,0.256,0.265,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-01-01 00:00,1,2019,0.272,0.238,0.272,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-01-01 00:00,1,2019,0.272,0.238,0.272,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-01-01 00:00,1,2019,0.272,0.238,0.272,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-02-01 00:00,2,2019,0.247,0.238,0.247,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-02-01 00:00,2,2019,0.247,0.238,0.247,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-02-01 00:00,2,2019,0.247,0.238,0.247,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-03-01 00:00,3,2019,0.258,0.238,0.258,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-03-01 00:00,3,2019,0.258,0.238,0.258,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-03-01 00:00,3,2019,0.258,0.238,0.258,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-04-01 00:00,4,2019,0.223,0.238,0.223,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-04-01 00:00,4,2019,0.223,0.238,0.223,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-04-01 00:00,4,2019,0.223,0.238,0.223,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-05-01 00:00,5,2019,0.19,0.238,0.19,0.231,49.862335,-119.47736
10,0500886,Kelowna College,03 - Southern Interior,ENV,2019-05-01 00:00,5,2019,0.19,0.238,0.19,0.231,49.862335,-119.47736
